Aalen,48.8362705,10.0931765
Achern,48.6300161,8.0735581
Albstadt,48.2342372,9.0104093
Backnang,48.9466799,9.4311225
Bad Mergentheim,49.490532,9.7730692
Bad Rappenau,49.2393031,9.101268
Bad Waldsee,47.9209556,9.7542772
Baden-Baden,48.7580777,8.2415239
Balingen,48.2737512,8.8557862
Biberach,48.0984413,9.7899938
Bietigheim-Bissingen,48.9502631,9.1383314
Böblingen,48.684969,9.0113444
Bretten,49.036850,8.707449
Bruchsal,49.124118,8.5980244
Bühl,48.7253,7.0853
Calw,48.7153344,8.7381796
Crailsheim,49.1365626,10.0720195
Crailsheim,49.13792419433594,10.06459903717041
Ditzingen,48.8263983,9.0658446
Donaueschingen,47.9534194,8.4959257
Ehingen,48.2828519,9.7262175
Eislingen/Fils,48.6986798,9.7065009
Ellwangen (Jagst),48.9615975,10.131975
Emmendingen,48.1206565,7.850993
Eppingen,49.1129518,7.3162243
Esslingen am Neckar,48.738800048828125,9.299674034118652
Ettlingen,48.9397149,8.40427
Freiburg,47.9960901,7.8494005
Freudenstadt,48.4637727,8.4111727
Friedrichshafen,47.6505715,9.4797531
Gaggenau,48.8030291,8.3201799
Geislingen an der Steige,48.6218033,9.8372796
Gerlingen,48.7983947,9.0624386
Giengen an der Brenz,48.624521,10.243032
Göppingen,48.7031377,9.6541116
Heidelberg,49.4145345,8.6732953
Heidenheim an der Brenz,48.6767637,10.152923
Heilbronn,49.142291,9.218655
Herrenberg,48.595557,8.8674715
Hockenheim,49.3196046,8.5499903
Horb am Neckar,48.4447943,8.6914794
Karlsruhe,49.0068705,8.4034195
Kehl,48.5728929,7.8109768
Kirchheim unter Teck,48.6480545,9.4510227
Konstanz,47.659216,9.1750718
Korntal-Münchingen,48.8404221,9.1093609
Kornwestheim,48.8611498,9.1873875
Laupheim,48.2305342,9.8771587
Leimen,49.3491417,8.6909951
Leinfelden-Echterdingen,48.690711975097656,9.153315544128418
Leutkirch im Allgäu,47.8266137,10.0228027
Lörrach,47.6120896,7.6607218
Ludwigsburg,48.8953937,9.1895147
Mannheim,49.489591,8.467236
Metzingen,49.1058818,6.9585188
Mosbach,49.3527796,9.1455235
Mössingen,48.4073606,9.0646686
Mühlacker,48.9487272,8.8492931
Nagold,48.5512399,8.7234942
Neckarsulm,49.191735,9.2249443
Nürtingen,48.6265854,9.3365463
Oberkirch,48.5307122,8.0783998
Offenburg,48.4716556,7.944378
Öhringen,49.2005034,9.5024397
Ostfildern,48.71257400512695,9.257018089294434
Pforzheim,48.8908846,8.7029532
Radolfzell am Bodensee,48.676874,10.1530457
Rastatt,48.8574209,8.2088088
Ravensburg,47.7811014,9.612468
Remseck am Neckar,48.8749515,9.2649047
Reutlingen,48.8908846,8.7029532
Rheinfelden (Baden),47.5605924,7.7861959
Rheinstetten,48.968549,8.3097117
Rottenburg am Neckar,48.47696,8.9336788
Rottweil,48.165531,8.6251283
Schorndorf,48.80683898925781,9.525110244750977
Schramberg,48.225478,8.3852168
Schwäbisch Gmünd,48.7999036,9.7977584
Schwäbisch Hall,49.1123963,9.7369047
Schwetzingen,49.3832919,8.5735135
Sigmaringen,48.0855844,9.2178879
Sindelfingen,48.7084162,9.0035455
Sinsheim,49.2553,8.87722
Stutensee,49.0895249,8.4856806
Stuttgart,48.7784485,9.1800132
Tübingen,48.5236164,9.0535531
Tuttlingen,47.9844315,8.8186606
Überlingen,47.7667246,9.1666488
Ulm,48.3974003,9.9934336
Vaihingen an der Enz,48.9321398,8.9568316
Villingen-Schwenningen,48.0632739,8.494588
Waghäusel,49.2308301,8.5337304
Waiblingen,48.8425793,9.3305129
Waldkirch,48.0939396,7.9610142
Waldshut-Tiengen,47.639806, 8.243917
Wangen im Allgäu,47.6856552,9.8342247
Weil am Rhein,47.6048182,7.6094052
Weingarten (Baden),47.8075299,9.6431145
Weinheim,49.5462349,8.6717458
Weinstadt,48.8085568,9.3774813
Wertheim,49.7614982,9.5155411
Wiesloch,49.2942599,8.698707
Winnenden,48.8754571,9.3978478
